trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour,excess_travel_time,Direction
217,2021-11-14,09:11:29,10:00:59,Digana,Kandy,49.5,7.000000000000001,0.14141414141414144,6,Sunday,9.25,1,0,-13.056666666666672,Digana-Kandy
218,2021-11-14,10:29:37,11:30:12,Kandy,Digana,60.583333333333336,16.71666666666667,0.27592847317744157,6,Sunday,10.5,1,0,-1.9733333333333363,Kandy-Digana
219,2021-11-14,13:11:25,14:08:15,Digana,Kandy,56.833333333333336,6.583333333333332,0.11583577712609969,6,Sunday,13.25,1,0,-5.723333333333336,Digana-Kandy
220,2021-11-14,14:32:48,15:18:30,Kandy,Digana,45.7,4.849999999999999,0.10612691466083148,6,Sunday,14.5,1,0,-16.85666666666667,Kandy-Digana
221,2021-11-14,17:06:40,19:05:18,Digana,Kandy,118.63333333333334,29.933333333333334,0.252318066872717,6,Sunday,17.0,1,1,56.07666666666667,Digana-Kandy
222,2021-11-14,19:36:46,20:11:26,Kandy,Digana,34.666666666666664,2.3000000000000003,0.06634615384615386,6,Sunday,19.5,1,0,-27.890000000000008,Kandy-Digana
223,2021-11-15,08:16:39,09:10:04,Digana,Kandy,53.41666666666666,7.566666666666664,0.14165366614664585,0,Monday,8.25,0,1,-9.140000000000015,Digana-Kandy
224,2021-11-15,09:42:16,10:41:19,Kandy,Digana,59.05,15.816666666666665,0.2678521027377928,0,Monday,9.75,0,0,-3.506666666666675,Kandy-Digana
225,2021-11-15,11:20:05,12:17:30,Digana,Kandy,57.41666666666666,13.6,0.2368650217706822,0,Monday,11.25,0,0,-5.140000000000015,Digana-Kandy
226,2021-11-15,12:30:41,13:14:29,Kandy,Digana,43.8,5.666666666666666,0.1293759512937595,0,Monday,12.5,0,0,-18.756666666666675,Kandy-Digana
235,2021-11-19,08:24:30,09:11:32,Digana,Kandy,47.03333333333333,6.049999999999998,0.12863217576187097,4,Friday,8.5,0,1,-15.52333333333334,Digana-Kandy
236,2021-11-19,10:13:20,10:58:12,Kandy,Digana,44.86666666666667,7.099999999999998,0.1582466567607726,4,Friday,10.25,0,0,-17.690000000000005,Kandy-Digana
237,2021-11-19,15:18:00,16:12:23,Digana,Kandy,54.38333333333333,8.149999999999999,0.1498620901011339,4,Friday,15.25,0,0,-8.17333333333334,Digana-Kandy
239,2021-11-20,07:58:41,08:50:51,Digana,Kandy,52.16666666666666,7.149999999999999,0.13706070287539937,5,Saturday,8.0,1,1,-10.390000000000015,Digana-Kandy
240,2021-11-20,09:11:32,10:02:10,Kandy,Digana,50.63333333333333,10.133333333333333,0.20013166556945358,5,Saturday,9.25,1,0,-11.92333333333334,Kandy-Digana
241,2021-11-20,15:01:13,15:53:23,Digana,Kandy,52.16666666666666,6.616666666666664,0.12683706070287537,5,Saturday,15.0,1,0,-10.390000000000015,Digana-Kandy
242,2021-11-20,16:19:55,17:00:48,Kandy,Digana,40.88333333333333,3.3000000000000003,0.08071748878923768,5,Saturday,16.25,1,1,-21.67333333333334,Kandy-Digana
243,2021-11-20,17:03:12,18:34:02,Digana,Kandy,90.83333333333331,31.66666666666668,0.34862385321100936,5,Saturday,17.0,1,1,28.276666666666642,Digana-Kandy
245,2021-11-22,07:38:45,08:24:30,Digana,Kandy,45.75,4.683333333333334,0.10236794171220401,0,Monday,7.75,0,1,-16.806666666666672,Digana-Kandy
246,2021-11-22,08:50:26,09:41:34,Kandy,Digana,51.13333333333333,6.833333333333333,0.13363754889178617,0,Monday,8.75,0,1,-11.42333333333334,Kandy-Digana
247,2021-11-22,11:21:19,12:16:54,Digana,Kandy,55.583333333333336,11.21666666666667,0.20179910044977517,0,Monday,11.25,0,0,-6.973333333333336,Digana-Kandy
248,2021-11-22,12:31:32,13:35:44,Kandy,Digana,64.2,17.433333333333337,0.27154724818276227,0,Monday,12.5,0,0,1.6433333333333309,Kandy-Digana
250,2021-11-22,19:35:02,20:39:24,Kandy,Digana,64.36666666666666,24.316666666666663,0.377783531848783,0,Monday,19.5,0,0,1.809999999999988,Kandy-Digana
251,2021-11-23,07:23:43,08:07:10,Digana,Kandy,43.45,4.8166666666666655,0.11085538933640196,1,Tuesday,7.5,0,1,-19.10666666666667,Digana-Kandy
252,2021-11-23,08:31:13,09:21:54,Kandy,Digana,50.68333333333333,3.8333333333333335,0.07563301545544229,1,Tuesday,8.5,0,1,-11.873333333333342,Kandy-Digana
253,2021-11-23,11:31:23,12:29:00,Digana,Kandy,57.61666666666667,14.25,0.24732426959791726,1,Tuesday,11.5,0,0,-4.940000000000005,Digana-Kandy
254,2021-11-23,12:41:25,13:48:53,Kandy,Digana,67.46666666666667,18.46666666666667,0.2737154150197629,1,Tuesday,12.75,0,0,4.909999999999997,Kandy-Digana
255,2021-11-23,15:11:21,16:05:20,Digana,Kandy,53.98333333333333,7.583333333333334,0.14047545538746528,1,Tuesday,15.25,0,0,-8.573333333333345,Digana-Kandy
256,2021-11-23,16:50:23,17:48:28,Kandy,Digana,58.083333333333336,4.749999999999999,0.08177905308464847,1,Tuesday,16.75,0,1,-4.473333333333336,Kandy-Digana
257,2021-11-23,17:55:04,19:31:41,Digana,Kandy,96.61666666666666,30.46666666666668,0.31533551837157164,1,Tuesday,18.0,0,1,34.05999999999999,Digana-Kandy
259,2021-11-24,07:29:10,08:17:50,Digana,Kandy,48.66666666666666,5.716666666666666,0.11746575342465754,2,Wednesday,7.5,0,1,-13.890000000000015,Digana-Kandy
260,2021-11-24,08:41:49,09:24:30,Kandy,Digana,42.68333333333333,2.1333333333333333,0.049980476376415464,2,Wednesday,8.75,0,1,-19.873333333333342,Kandy-Digana
261,2021-11-24,10:29:30,11:22:46,Digana,Kandy,53.266666666666666,12.533333333333337,0.2352941176470589,2,Wednesday,10.5,0,0,-9.290000000000006,Digana-Kandy
262,2021-11-24,12:02:54,13:04:03,Kandy,Digana,61.15,13.866666666666667,0.22676478604524394,2,Wednesday,12.0,0,0,-1.4066666666666734,Kandy-Digana
264,2021-11-24,14:52:32,15:41:03,Kandy,Digana,48.516666666666666,4.9,0.10099622122981794,2,Wednesday,15.0,0,0,-14.040000000000006,Kandy-Digana
266,2021-11-24,17:58:03,18:40:14,Kandy,Digana,42.18333333333333,5.833333333333333,0.1382852627419992,2,Wednesday,18.0,0,1,-20.373333333333342,Kandy-Digana
267,2021-11-25,07:39:52,08:31:02,Digana,Kandy,51.16666666666666,11.96666666666666,0.23387622149837123,3,Thursday,7.75,0,1,-11.390000000000015,Digana-Kandy
268,2021-11-25,09:01:10,09:55:19,Kandy,Digana,54.15,4.65,0.08587257617728533,3,Thursday,9.0,0,1,-8.406666666666673,Kandy-Digana
269,2021-11-25,11:22:47,12:42:49,Digana,Kandy,80.03333333333333,28.11666666666667,0.3513119533527697,3,Thursday,11.5,0,0,17.47666666666666,Digana-Kandy
271,2021-11-25,15:31:11,16:32:31,Digana,Kandy,61.333333333333336,26.83333333333333,0.4374999999999999,3,Thursday,15.5,0,0,-1.2233333333333363,Digana-Kandy
272,2021-11-25,17:03:13,17:49:31,Kandy,Digana,46.3,3.9500000000000006,0.08531317494600434,3,Thursday,17.0,0,1,-16.256666666666675,Kandy-Digana
273,2021-11-25,17:52:12,19:28:32,Digana,Kandy,96.33333333333331,31.38333333333334,0.3257785467128029,3,Thursday,17.75,0,1,33.77666666666664,Digana-Kandy
275,2021-11-27,07:10:44,07:54:33,Digana,Kandy,43.81666666666667,2.9666666666666663,0.06770635222518066,5,Saturday,7.25,1,1,-18.740000000000002,Digana-Kandy
276,2021-11-27,08:11:40,09:02:30,Kandy,Digana,50.833333333333336,4.666666666666666,0.09180327868852457,5,Saturday,8.25,1,1,-11.723333333333336,Kandy-Digana
277,2021-11-27,11:01:14,12:04:04,Digana,Kandy,62.833333333333336,14.783333333333331,0.23527851458885937,5,Saturday,11.0,1,0,0.27666666666666373,Digana-Kandy
278,2021-11-27,12:22:48,13:17:21,Kandy,Digana,54.55,6.3,0.1154903758020165,5,Saturday,12.5,1,0,-8.006666666666675,Kandy-Digana
279,2021-11-27,15:12:07,15:56:18,Digana,Kandy,44.18333333333333,5.183333333333332,0.11731422104866086,5,Saturday,15.25,1,0,-18.373333333333342,Digana-Kandy
280,2021-11-27,16:11:37,16:59:54,Kandy,Digana,48.28333333333333,2.9833333333333334,0.06178805661028651,5,Saturday,16.25,1,1,-14.27333333333334,Kandy-Digana
281,2021-11-27,17:02:53,18:32:16,Digana,Kandy,89.38333333333334,30.00000000000001,0.335633041208279,5,Saturday,17.0,1,1,26.826666666666668,Digana-Kandy
283,2021-11-29,06:40:46,07:49:26,Digana,Kandy,68.66666666666667,25.6,0.37281553398058254,0,Monday,6.75,0,0,6.109999999999999,Digana-Kandy
284,2021-11-29,08:00:41,08:56:39,Kandy,Digana,55.96666666666667,9.5,0.16974389517569982,0,Monday,8.0,0,1,-6.590000000000003,Kandy-Digana
285,2021-11-29,10:02:25,10:57:29,Digana,Kandy,55.06666666666667,11.733333333333334,0.21307506053268765,0,Monday,10.0,0,0,-7.490000000000002,Digana-Kandy
286,2021-11-29,11:32:14,12:29:16,Kandy,Digana,57.03333333333333,8.916666666666664,0.1563413208649912,0,Monday,11.5,0,0,-5.5233333333333405,Kandy-Digana
287,2021-11-29,13:22:01,14:25:28,Digana,Kandy,63.45,17.95,0.2828999211977935,0,Monday,13.25,0,0,0.8933333333333309,Digana-Kandy
288,2021-11-29,14:50:00,15:37:34,Kandy,Digana,47.56666666666667,7.749999999999998,0.16292922214435876,0,Monday,14.75,0,0,-14.990000000000002,Kandy-Digana
289,2021-11-29,16:41:56,17:41:39,Digana,Kandy,59.71666666666667,9.483333333333336,0.15880547027630482,0,Monday,16.75,0,1,-2.8400000000000034,Digana-Kandy
293,2021-11-30,07:16:13,08:05:31,Digana,Kandy,49.3,10.216666666666669,0.20723461798512513,1,Tuesday,7.25,0,1,-13.256666666666675,Digana-Kandy
294,2021-11-30,08:21:43,09:12:27,Kandy,Digana,50.73333333333333,7.266666666666666,0.14323258869908015,1,Tuesday,8.25,0,1,-11.823333333333345,Kandy-Digana
295,2021-11-30,10:31:49,11:26:55,Digana,Kandy,55.1,8.583333333333332,0.15577737447065937,1,Tuesday,10.5,0,0,-7.4566666666666706,Digana-Kandy
296,2021-11-30,11:51:55,12:53:49,Kandy,Digana,61.9,12.133333333333333,0.19601507808292945,1,Tuesday,11.75,0,0,-0.6566666666666734,Kandy-Digana
297,2021-11-30,14:10:55,15:05:29,Digana,Kandy,54.56666666666667,7.266666666666666,0.1331704337202199,1,Tuesday,14.25,0,0,-7.990000000000002,Digana-Kandy
298,2021-11-30,15:31:45,16:31:22,Kandy,Digana,59.61666666666667,7.283333333333332,0.12216941571149005,1,Tuesday,15.5,0,0,-2.940000000000005,Kandy-Digana
299,2021-11-30,17:41:47,18:43:19,Digana,Kandy,61.53333333333333,12.783333333333337,0.2077464788732395,1,Tuesday,17.75,0,1,-1.0233333333333405,Digana-Kandy
301,2021-12-01,17:51:10,19:29:23,Digana,Kandy,98.21666666666668,42.05000000000001,0.4281350755133209,2,Wednesday,17.75,0,1,35.66000000000001,Digana-Kandy
303,2021-12-02,07:23:11,08:11:47,Digana,Kandy,48.6,7.299999999999994,0.1502057613168723,3,Thursday,7.5,0,1,-13.95666666666667,Digana-Kandy
304,2021-12-02,08:31:11,09:21:02,Kandy,Digana,49.85,7.316666666666667,0.146773654296222,3,Thursday,8.5,0,1,-12.70666666666667,Kandy-Digana
305,2021-12-02,10:41:24,11:39:07,Digana,Kandy,57.71666666666667,12.000000000000002,0.20791221484262204,3,Thursday,10.75,0,0,-4.840000000000003,Digana-Kandy
306,2021-12-02,12:02:31,12:53:02,Kandy,Digana,50.516666666666666,6.0666666666666655,0.12009237875288682,3,Thursday,12.0,0,0,-12.040000000000006,Kandy-Digana
307,2021-12-02,14:20:53,15:15:16,Digana,Kandy,54.38333333333333,9.283333333333331,0.17070180815200733,3,Thursday,14.25,0,0,-8.17333333333334,Digana-Kandy
308,2021-12-02,15:42:27,16:34:42,Kandy,Digana,52.25,6.866666666666665,0.13141945773524719,3,Thursday,15.75,0,0,-10.306666666666672,Kandy-Digana
309,2021-12-02,17:36:46,19:26:37,Digana,Kandy,109.85,49.45,0.4501593081474739,3,Thursday,17.5,0,1,47.29333333333332,Digana-Kandy
311,2021-12-03,08:20:50,09:11:52,Digana,Kandy,51.03333333333333,8.033333333333331,0.15741345525800127,4,Friday,8.25,0,1,-11.52333333333334,Digana-Kandy
312,2021-12-03,09:31:16,10:25:01,Kandy,Digana,53.75,6.616666666666665,0.12310077519379843,4,Friday,9.5,0,0,-8.806666666666672,Kandy-Digana
313,2021-12-03,10:51:04,11:40:22,Digana,Kandy,49.3,8.549999999999999,0.17342799188640973,4,Friday,10.75,0,0,-13.256666666666675,Digana-Kandy
314,2021-12-03,12:00:39,12:52:32,Kandy,Digana,51.88333333333333,7.483333333333332,0.1442338580147767,4,Friday,12.0,0,0,-10.67333333333334,Kandy-Digana
315,2021-12-03,14:11:51,15:11:07,Digana,Kandy,59.266666666666666,11.233333333333334,0.18953880764904388,4,Friday,14.25,0,0,-3.2900000000000063,Digana-Kandy
316,2021-12-03,15:29:45,16:27:12,Kandy,Digana,57.45,7.416666666666668,0.1290977661734842,4,Friday,15.5,0,0,-5.106666666666669,Kandy-Digana
317,2021-12-03,17:58:41,19:25:52,Digana,Kandy,87.18333333333334,30.516666666666683,0.3500286752055058,4,Friday,18.0,0,1,24.626666666666665,Digana-Kandy
319,2021-12-04,08:11:30,09:04:30,Digana,Kandy,53.0,11.61666666666667,0.21918238993710698,5,Saturday,8.25,1,1,-9.556666666666672,Digana-Kandy
320,2021-12-04,09:22:56,10:16:04,Kandy,Digana,53.13333333333333,5.466666666666667,0.10288582183186952,5,Saturday,9.5,1,0,-9.42333333333334,Kandy-Digana
321,2021-12-04,10:51:37,11:42:15,Digana,Kandy,50.63333333333333,11.05,0.21823568136932195,5,Saturday,10.75,1,0,-11.92333333333334,Digana-Kandy
322,2021-12-04,12:01:26,12:53:25,Kandy,Digana,51.98333333333333,5.95,0.1144597627444694,5,Saturday,12.0,1,0,-10.573333333333345,Kandy-Digana
323,2021-12-04,15:00:45,15:51:11,Digana,Kandy,50.43333333333333,7.633333333333332,0.1513549239920687,5,Saturday,15.0,1,0,-12.123333333333342,Digana-Kandy
324,2021-12-04,16:11:36,17:03:14,Kandy,Digana,51.63333333333333,5.983333333333332,0.11588121368624917,5,Saturday,16.25,1,1,-10.92333333333334,Kandy-Digana
325,2021-12-04,17:06:27,18:36:55,Digana,Kandy,90.46666666666668,28.26666666666668,0.31245394252026537,5,Saturday,17.0,1,1,27.91000000000001,Digana-Kandy
327,2021-12-05,08:00:11,08:50:15,Digana,Kandy,50.06666666666667,7.649999999999996,0.15279627163781614,6,Sunday,8.0,1,1,-12.490000000000002,Digana-Kandy
328,2021-12-05,09:12:32,10:01:04,Kandy,Digana,48.53333333333333,3.533333333333333,0.07280219780219781,6,Sunday,9.25,1,0,-14.02333333333334,Kandy-Digana
329,2021-12-05,11:11:21,12:11:30,Digana,Kandy,60.15,16.55,0.2751454696591854,6,Sunday,11.25,1,0,-2.4066666666666734,Digana-Kandy
330,2021-12-05,12:30:53,13:29:56,Kandy,Digana,59.05,14.68333333333333,0.248659328252893,6,Sunday,12.5,1,0,-3.506666666666675,Kandy-Digana
331,2021-12-05,14:11:44,15:00:13,Digana,Kandy,48.48333333333333,6.849999999999998,0.14128566517703675,6,Sunday,14.25,1,0,-14.073333333333345,Digana-Kandy
332,2021-12-05,15:45:29,16:40:54,Kandy,Digana,55.41666666666666,6.299999999999999,0.11368421052631579,6,Sunday,15.75,1,0,-7.140000000000015,Kandy-Digana
333,2021-12-05,17:30:45,18:33:41,Digana,Kandy,62.93333333333333,11.449999999999998,0.18193855932203387,6,Sunday,17.5,1,1,0.37666666666665805,Digana-Kandy
335,2021-12-06,17:38:07,19:22:00,Digana,Kandy,103.88333333333334,44.91666666666665,0.4323760628910635,0,Monday,17.75,0,1,41.32666666666667,Digana-Kandy
337,2021-12-07,07:18:54,08:07:25,Digana,Kandy,48.516666666666666,8.466666666666667,0.1745104774991412,1,Tuesday,7.25,0,1,-14.040000000000006,Digana-Kandy
338,2021-12-07,08:32:22,09:27:04,Kandy,Digana,54.7,5.9,0.10786106032906764,1,Tuesday,8.5,0,1,-7.856666666666669,Kandy-Digana
339,2021-12-07,10:51:43,11:52:05,Digana,Kandy,60.36666666666667,9.28333333333333,0.15378244064053004,1,Tuesday,10.75,0,0,-2.190000000000005,Digana-Kandy
340,2021-12-07,12:11:17,13:06:23,Kandy,Digana,55.1,5.833333333333332,0.10586811857229278,1,Tuesday,12.25,0,0,-7.4566666666666706,Kandy-Digana
341,2021-12-07,15:40:10,16:32:24,Digana,Kandy,52.23333333333333,7.766666666666662,0.14869176770899803,1,Tuesday,15.75,0,0,-10.323333333333345,Digana-Kandy
342,2021-12-07,17:00:56,17:49:32,Kandy,Digana,48.6,6.416666666666663,0.13203017832647454,1,Tuesday,17.0,0,1,-13.95666666666667,Kandy-Digana
343,2021-12-07,18:01:11,19:28:30,Digana,Kandy,87.31666666666666,29.349999999999994,0.3361328497804924,1,Tuesday,18.0,0,1,24.75999999999999,Digana-Kandy
345,2021-12-08,07:15:49,08:04:43,Digana,Kandy,48.9,7.449999999999998,0.15235173824130877,2,Wednesday,7.25,0,1,-13.656666666666673,Digana-Kandy
346,2021-12-08,08:30:45,09:17:56,Kandy,Digana,47.18333333333333,5.966666666666667,0.12645708230307312,2,Wednesday,8.5,0,1,-15.373333333333342,Kandy-Digana
347,2021-12-08,11:00:22,11:53:57,Digana,Kandy,53.583333333333336,9.716666666666663,0.1813374805598755,2,Wednesday,11.0,0,0,-8.973333333333336,Digana-Kandy
348,2021-12-08,12:22:28,13:24:17,Kandy,Digana,61.81666666666667,12.349999999999998,0.19978430843893227,2,Wednesday,12.25,0,0,-0.740000000000002,Kandy-Digana
349,2021-12-08,15:40:57,16:32:11,Digana,Kandy,51.23333333333333,6.549999999999998,0.12784645413142484,2,Wednesday,15.75,0,0,-11.323333333333345,Digana-Kandy
350,2021-12-08,16:53:00,17:48:48,Kandy,Digana,55.8,4.55,0.08154121863799284,2,Wednesday,17.0,0,1,-6.756666666666675,Kandy-Digana
351,2021-12-08,17:59:10,19:27:01,Digana,Kandy,87.85,30.58333333333333,0.34813128438626445,2,Wednesday,18.0,0,1,25.293333333333322,Digana-Kandy
354,2021-12-09,08:30:47,09:20:55,Kandy,Digana,50.13333333333333,4.666666666666665,0.09308510638297869,3,Thursday,8.5,0,1,-12.42333333333334,Kandy-Digana
355,2021-12-09,11:20:27,12:22:37,Digana,Kandy,62.16666666666666,13.099999999999998,0.21072386058981232,3,Thursday,11.25,0,0,-0.3900000000000148,Digana-Kandy
356,2021-12-09,12:42:14,13:49:23,Kandy,Digana,67.15,23.93333333333333,0.35641598411516495,3,Thursday,12.75,0,0,4.593333333333334,Kandy-Digana
357,2021-12-09,14:30:26,15:22:27,Digana,Kandy,52.016666666666666,4.766666666666666,0.09163729573854532,3,Thursday,14.5,0,0,-10.540000000000006,Digana-Kandy
358,2021-12-09,15:51:22,16:51:01,Kandy,Digana,59.65,5.65,0.0947191953059514,3,Thursday,15.75,0,0,-2.9066666666666734,Kandy-Digana
359,2021-12-09,17:20:41,18:14:58,Digana,Kandy,54.28333333333333,10.816666666666668,0.19926312557568318,3,Thursday,17.25,0,1,-8.27333333333334,Digana-Kandy
361,2021-12-10,07:15:53,08:01:57,Digana,Kandy,46.06666666666667,4.949999999999998,0.1074529667149059,4,Friday,7.25,0,1,-16.490000000000002,Digana-Kandy
362,2021-12-10,08:30:06,09:24:15,Kandy,Digana,54.15,7.683333333333333,0.14188981224992306,4,Friday,8.5,0,1,-8.406666666666673,Kandy-Digana
363,2021-12-10,11:00:00,11:55:06,Digana,Kandy,55.1,10.016666666666667,0.18179068360556566,4,Friday,11.0,0,0,-7.4566666666666706,Digana-Kandy
364,2021-12-10,12:20:35,13:25:10,Kandy,Digana,64.58333333333333,12.466666666666669,0.19303225806451618,4,Friday,12.25,0,0,2.0266666666666566,Kandy-Digana
369,2021-12-12,08:01:18,08:51:46,Kandy,Digana,50.46666666666667,6.483333333333333,0.1284676354029062,6,Sunday,8.0,1,1,-12.090000000000003,Kandy-Digana
370,2021-12-12,10:50:58,11:48:54,Digana,Kandy,57.93333333333333,7.549999999999997,0.13032220943613346,6,Sunday,10.75,1,0,-4.623333333333342,Digana-Kandy
371,2021-12-12,12:10:20,13:06:22,Kandy,Digana,56.03333333333333,5.133333333333333,0.09161213563355146,6,Sunday,12.25,1,0,-6.5233333333333405,Kandy-Digana
372,2021-12-12,14:11:30,15:03:48,Digana,Kandy,52.3,6.016666666666667,0.11504142766093053,6,Sunday,14.25,1,0,-10.256666666666675,Digana-Kandy
373,2021-12-12,15:31:03,16:21:27,Kandy,Digana,50.4,6.433333333333335,0.1276455026455027,6,Sunday,15.5,1,0,-12.156666666666673,Kandy-Digana
374,2021-12-12,17:41:02,18:25:09,Digana,Kandy,44.11666666666667,5.033333333333332,0.11409142425387228,6,Sunday,17.75,1,1,-18.440000000000005,Digana-Kandy
376,2021-12-13,07:19:23,08:01:52,Digana,Kandy,42.48333333333333,6.766666666666663,0.15927814829344836,0,Monday,7.25,0,1,-20.073333333333345,Digana-Kandy
377,2021-12-13,08:29:32,09:20:50,Kandy,Digana,51.3,4.066666666666667,0.07927225471085123,0,Monday,8.5,0,1,-11.256666666666675,Kandy-Digana
378,2021-12-13,10:41:00,12:08:26,Digana,Kandy,87.43333333333334,38.58333333333334,0.4412886008387344,0,Monday,10.75,0,0,24.876666666666665,Digana-Kandy
379,2021-12-13,15:41:49,16:34:03,Kandy,Digana,52.23333333333333,7.799999999999997,0.14932992980216972,0,Monday,15.75,0,0,-10.323333333333345,Kandy-Digana
380,2021-12-13,17:28:30,19:24:34,Digana,Kandy,116.06666666666666,56.583333333333314,0.48750717978173447,0,Monday,17.5,0,1,53.50999999999999,Digana-Kandy
382,2021-12-14,07:17:27,08:04:11,Digana,Kandy,46.73333333333333,7.366666666666663,0.1576319543509272,1,Tuesday,7.25,0,1,-15.823333333333345,Digana-Kandy
383,2021-12-14,08:21:41,09:12:04,Kandy,Digana,50.38333333333333,3.4000000000000004,0.06748263314588158,1,Tuesday,8.25,0,1,-12.17333333333334,Kandy-Digana
384,2021-12-14,10:30:24,11:19:30,Digana,Kandy,49.1,5.883333333333332,0.11982348947725727,1,Tuesday,10.5,0,0,-13.45666666666667,Digana-Kandy
385,2021-12-14,11:42:23,12:39:53,Kandy,Digana,57.5,5.000000000000002,0.08695652173913046,1,Tuesday,11.75,0,0,-5.056666666666672,Kandy-Digana
386,2021-12-14,14:21:05,15:17:10,Digana,Kandy,56.083333333333336,8.533333333333333,0.15215453194650816,1,Tuesday,14.25,0,0,-6.473333333333336,Digana-Kandy
387,2021-12-14,15:41:41,16:39:43,Kandy,Digana,58.03333333333333,6.799999999999998,0.11717403790924753,1,Tuesday,15.75,0,0,-4.5233333333333405,Kandy-Digana
388,2021-12-14,17:54:30,19:25:07,Digana,Kandy,90.61666666666666,39.0166666666667,0.4305683281221266,1,Tuesday,18.0,0,1,28.059999999999988,Digana-Kandy
390,2021-12-15,07:21:19,08:04:06,Digana,Kandy,42.78333333333333,4.2333333333333325,0.09894818854694194,2,Wednesday,7.25,0,1,-19.77333333333334,Digana-Kandy
391,2021-12-15,08:40:38,09:26:10,Kandy,Digana,45.53333333333333,4.116666666666666,0.0904099560761347,2,Wednesday,8.75,0,1,-17.02333333333334,Kandy-Digana
392,2021-12-15,09:41:10,10:33:42,Digana,Kandy,52.53333333333333,8.733333333333333,0.16624365482233502,2,Wednesday,9.75,0,0,-10.02333333333334,Digana-Kandy
393,2021-12-15,11:09:51,12:48:17,Kandy,Digana,98.43333333333334,51.73333333333333,0.5255672197764983,2,Wednesday,11.25,0,0,35.876666666666665,Kandy-Digana
394,2021-12-15,14:50:13,15:46:06,Digana,Kandy,55.88333333333333,7.549999999999998,0.1351028929317029,2,Wednesday,14.75,0,0,-6.673333333333339,Digana-Kandy
395,2021-12-15,16:12:02,17:08:41,Kandy,Digana,56.65,6.15,0.10856134157105032,2,Wednesday,16.25,0,1,-5.906666666666673,Kandy-Digana
396,2021-12-15,17:52:05,19:29:05,Digana,Kandy,97.0,40.3,0.41546391752577316,2,Wednesday,17.75,0,1,34.44333333333333,Digana-Kandy
398,2021-12-16,11:54:32,12:33:36,Digana,Kandy,39.06666666666667,4.183333333333333,0.1070819112627986,3,Thursday,12.0,0,0,-23.490000000000002,Digana-Kandy
402,2021-12-19,06:21:31,07:07:55,Digana,Kandy,46.4,9.499999999999998,0.2047413793103448,6,Sunday,6.25,1,0,-16.156666666666673,Digana-Kandy
403,2021-12-19,07:41:54,08:32:26,Kandy,Digana,50.53333333333333,7.783333333333333,0.15402374670184696,6,Sunday,7.75,1,1,-12.02333333333334,Kandy-Digana
404,2021-12-19,10:50:51,11:42:07,Digana,Kandy,51.266666666666666,5.933333333333333,0.11573472041612483,6,Sunday,10.75,1,0,-11.290000000000006,Digana-Kandy
405,2021-12-19,12:12:50,13:09:16,Kandy,Digana,56.43333333333333,6.150000000000001,0.10897814530419377,6,Sunday,12.25,1,0,-6.123333333333342,Kandy-Digana
406,2021-12-19,14:51:19,15:48:32,Digana,Kandy,57.21666666666667,9.816666666666666,0.17157005534517913,6,Sunday,14.75,1,0,-5.340000000000003,Digana-Kandy
407,2021-12-19,16:12:36,17:08:31,Kandy,Digana,55.91666666666666,6.633333333333333,0.11862891207153503,6,Sunday,16.25,1,1,-6.640000000000015,Kandy-Digana
408,2021-12-20,07:09:50,07:53:15,Digana,Kandy,43.41666666666666,4.2333333333333325,0.09750479846449137,0,Monday,7.25,0,1,-19.140000000000015,Digana-Kandy
409,2021-12-20,08:20:32,09:09:48,Kandy,Digana,49.266666666666666,5.516666666666666,0.11197564276048713,0,Monday,8.25,0,1,-13.290000000000006,Kandy-Digana
410,2021-12-20,10:11:17,11:00:26,Digana,Kandy,49.15,9.216666666666663,0.18752119362495756,0,Monday,10.25,0,0,-13.406666666666673,Digana-Kandy
411,2021-12-20,11:22:45,12:22:29,Kandy,Digana,59.73333333333333,11.5,0.19252232142857145,0,Monday,11.5,0,0,-2.823333333333345,Kandy-Digana
412,2021-12-20,15:12:50,16:05:35,Digana,Kandy,52.75,11.033333333333337,0.20916271721958932,0,Monday,15.25,0,0,-9.806666666666672,Digana-Kandy
413,2021-12-20,16:20:56,17:17:58,Kandy,Digana,57.03333333333333,7.15,0.12536528345996495,0,Monday,16.25,0,1,-5.5233333333333405,Kandy-Digana
414,2021-12-20,17:46:21,19:32:29,Digana,Kandy,106.13333333333334,45.549999999999976,0.4291771356783917,0,Monday,17.75,0,1,43.57666666666667,Digana-Kandy
416,2021-12-22,07:20:58,08:04:12,Digana,Kandy,43.23333333333333,5.199999999999999,0.1202775636083269,2,Wednesday,7.25,0,1,-19.323333333333345,Digana-Kandy
417,2021-12-22,08:21:07,09:07:50,Kandy,Digana,46.71666666666667,4.083333333333333,0.08740635033892258,2,Wednesday,8.25,0,1,-15.840000000000003,Kandy-Digana
418,2021-12-22,11:01:07,11:48:58,Digana,Kandy,47.85,4.483333333333334,0.09369557645419715,2,Wednesday,11.0,0,0,-14.70666666666667,Digana-Kandy
419,2021-12-22,12:12:29,13:12:40,Kandy,Digana,60.18333333333333,11.6,0.19274439213514263,2,Wednesday,12.25,0,0,-2.373333333333342,Kandy-Digana
420,2021-12-22,15:51:49,16:43:38,Digana,Kandy,51.81666666666667,4.15,0.08009006111289804,2,Wednesday,15.75,0,0,-10.740000000000002,Digana-Kandy
