trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,travel_time_zscore,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour
246,2021-11-22,08:50:26,09:41:34,BT01,BT02,51.13333333333333,6.833333333333333,-0.17589236374763642,0.13363754889178617,0,Monday,8.833333333333334,0,1
247,2021-11-22,11:21:19,12:16:54,BT02,BT01,55.583333333333336,11.21666666666667,-0.08163680080023972,0.20179910044977517,0,Monday,11.35,0,0
248,2021-11-22,12:31:32,13:35:44,BT01,BT02,64.2,17.433333333333337,0.10087303456981295,0.27154724818276227,0,Monday,12.516666666666667,0,0
250,2021-11-22,19:35:02,20:39:24,BT01,BT02,64.36666666666666,24.316666666666663,0.10440320546671898,0.377783531848783,0,Monday,19.583333333333332,0,0
251,2021-11-23,07:23:43,08:07:10,BT02,BT01,43.45,4.8166666666666655,-0.33863324209501405,0.11085538933640196,1,Tuesday,7.383333333333334,0,1
252,2021-11-23,08:31:13,09:21:54,BT01,BT02,50.68333333333333,3.8333333333333335,-0.18542382516928332,0.07563301545544229,1,Tuesday,8.516666666666667,0,1
253,2021-11-23,11:31:23,12:29:00,BT02,BT01,57.61666666666667,14.25,-0.038568715857983625,0.24732426959791726,1,Tuesday,11.516666666666667,0,0
254,2021-11-23,12:41:25,13:48:53,BT01,BT02,67.46666666666667,18.46666666666667,0.17006438414917524,0.2737154150197629,1,Tuesday,12.683333333333334,0,0
255,2021-11-23,15:11:21,16:05:20,BT02,BT01,53.98333333333333,7.583333333333334,-0.11552644141053982,0.14047545538746528,1,Tuesday,15.183333333333334,0,0
256,2021-11-23,16:50:23,17:48:28,BT01,BT02,58.083333333333336,4.749999999999999,-0.02868423734664611,0.08177905308464847,1,Tuesday,16.833333333333332,0,1
258,2021-11-23,20:32:34,21:29:40,BT01,BT02,57.1,12.033333333333331,-0.04951224563839295,0.21074138937536482,1,Tuesday,20.533333333333335,0,0
259,2021-11-24,07:29:10,08:17:50,BT02,BT01,48.66666666666666,5.716666666666666,-0.22813889302184898,0.11746575342465754,2,Wednesday,7.483333333333333,0,1
260,2021-11-24,08:41:49,09:24:30,BT01,BT02,42.68333333333333,2.1333333333333333,-0.3548720282207829,0.049980476376415464,2,Wednesday,8.683333333333334,0,1
261,2021-11-24,10:29:30,11:22:46,BT02,BT01,53.266666666666666,12.533333333333337,-0.13070617626723655,0.2352941176470589,2,Wednesday,10.483333333333333,0,0
262,2021-11-24,12:02:54,13:04:03,BT01,BT02,61.15,13.866666666666667,0.036270907156428646,0.22676478604524394,2,Wednesday,12.033333333333333,0,0
263,2021-11-24,13:30:41,14:20:55,BT02,BT01,50.23333333333333,9.350000000000003,-0.19495528659093023,0.18613138686131395,2,Wednesday,13.5,0,0
264,2021-11-24,14:52:32,15:41:03,BT01,BT02,48.516666666666666,4.9,-0.2313160468290644,0.10099622122981794,2,Wednesday,14.866666666666667,0,0
265,2021-11-24,16:30:36,17:21:31,BT02,BT01,50.91666666666666,7.066666666666666,-0.1804815859136147,0.13878887070376433,2,Wednesday,16.5,0,1
266,2021-11-24,17:58:03,18:40:14,BT01,BT02,42.18333333333333,5.833333333333333,-0.3654625409115016,0.1382852627419992,2,Wednesday,17.966666666666665,0,1
267,2021-11-25,07:39:52,08:31:02,BT02,BT01,51.16666666666666,11.96666666666666,-0.17518632956825536,0.23387622149837123,3,Thursday,7.65,0,1
268,2021-11-25,09:01:10,09:55:19,BT01,BT02,54.15,4.65,-0.11199627051363348,0.08587257617728533,3,Thursday,9.016666666666667,0,0
270,2021-11-25,12:59:56,13:50:12,BT01,BT02,50.266666666666666,6.983333333333332,-0.1942492524115489,0.1389257294429708,3,Thursday,12.983333333333333,0,0
271,2021-11-25,15:31:11,16:32:31,BT02,BT01,61.333333333333336,26.83333333333333,0.04015409514302559,0.4374999999999999,3,Thursday,15.516666666666667,0,0
272,2021-11-25,17:03:13,17:49:31,BT01,BT02,46.3,3.9500000000000006,-0.27826731975791746,0.08531317494600434,3,Thursday,17.05,0,1
274,2021-11-25,20:23:45,21:13:44,BT01,BT02,49.98333333333333,0.3999999999999999,-0.2002505429362896,0.00800266755585195,3,Thursday,20.383333333333333,0,0
275,2021-11-27,07:10:44,07:54:33,BT02,BT01,43.81666666666667,2.9666666666666663,-0.3308668661218203,0.06770635222518066,5,Saturday,7.166666666666667,0,1
276,2021-11-27,08:11:40,09:02:30,BT01,BT02,50.833333333333336,4.666666666666666,-0.1822466713620676,0.09180327868852457,5,Saturday,8.183333333333334,0,1
277,2021-11-27,11:01:14,12:04:04,BT02,BT01,62.833333333333336,14.783333333333331,0.07192563321518176,0.23527851458885937,5,Saturday,11.016666666666667,0,0
278,2021-11-27,12:22:48,13:17:21,BT01,BT02,54.55,6.3,-0.10352386036105853,0.1154903758020165,5,Saturday,12.366666666666667,0,0
279,2021-11-27,15:12:07,15:56:18,BT02,BT01,44.18333333333333,5.183333333333332,-0.32310049014862674,0.11731422104866086,5,Saturday,15.2,0,0
280,2021-11-27,16:11:37,16:59:54,BT01,BT02,48.28333333333333,2.9833333333333334,-0.23625828608473318,0.06178805661028651,5,Saturday,16.183333333333334,0,1
283,2021-11-29,06:40:46,07:49:26,BT02,BT01,68.66666666666667,25.6,0.19548161460690025,0.37281553398058254,0,Monday,6.666666666666667,0,0
284,2021-11-29,08:00:41,08:56:39,BT01,BT02,55.96666666666667,9.5,-0.07351740773735538,0.16974389517569982,0,Monday,8.0,0,1
285,2021-11-29,10:02:25,10:57:29,BT02,BT01,55.06666666666667,11.733333333333334,-0.09258033058064905,0.21307506053268765,0,Monday,10.033333333333333,0,0
286,2021-11-29,11:32:14,12:29:16,BT01,BT02,57.03333333333333,8.916666666666664,-0.05092431399715552,0.1563413208649912,0,Monday,11.533333333333333,0,0
287,2021-11-29,13:22:01,14:25:28,BT02,BT01,63.45,17.95,0.08498726553373487,0.2828999211977935,0,Monday,13.366666666666667,0,0
288,2021-11-29,14:50:00,15:37:34,BT01,BT02,47.56666666666667,7.749999999999998,-0.2514380209414299,0.16292922214435876,0,Monday,14.833333333333334,0,0
289,2021-11-29,16:41:56,17:41:39,BT02,BT01,59.71666666666667,9.483333333333336,0.005911437443035044,0.15880547027630482,0,Monday,16.683333333333334,0,1
290,2021-11-29,18:12:01,19:03:40,BT01,BT02,51.65,11.283333333333337,-0.1649488339672271,0.21845756695708302,0,Monday,18.2,0,0
293,2021-11-30,07:16:13,08:05:31,BT02,BT01,49.3,10.216666666666669,-0.21472424361360512,0.20723461798512513,1,Tuesday,7.266666666666667,0,1
294,2021-11-30,08:21:43,09:12:27,BT01,BT02,50.73333333333333,7.266666666666666,-0.18436477390021153,0.14323258869908015,1,Tuesday,8.35,0,1
295,2021-11-30,10:31:49,11:26:55,BT02,BT01,55.1,8.583333333333332,-0.09187429640126785,0.15577737447065937,1,Tuesday,10.516666666666667,0,0
296,2021-11-30,11:51:55,12:53:49,BT01,BT02,61.9,12.133333333333333,0.05215667619250673,0.19601507808292945,1,Tuesday,11.85,0,0
297,2021-11-30,14:10:55,15:05:29,BT02,BT01,54.56666666666667,7.266666666666666,-0.10317084327136777,0.1331704337202199,1,Tuesday,14.166666666666666,0,0
298,2021-11-30,15:31:45,16:31:22,BT01,BT02,59.61666666666667,7.283333333333332,0.003793334904891269,0.12216941571149005,1,Tuesday,15.516666666666667,0,0
299,2021-11-30,17:41:47,18:43:19,BT02,BT01,61.53333333333333,12.783333333333337,0.04439030021931299,0.2077464788732395,1,Tuesday,17.683333333333334,0,1
300,2021-11-30,20:32:28,21:07:33,BT01,BT02,35.083333333333336,2.1666666666666665,-0.5158478211197074,0.06175771971496436,1,Tuesday,20.533333333333335,0,0
303,2021-12-02,07:23:11,08:11:47,BT02,BT01,48.6,7.299999999999994,-0.22955096138061123,0.1502057613168723,3,Thursday,7.383333333333334,0,1
304,2021-12-02,08:31:11,09:21:02,BT01,BT02,49.85,7.316666666666667,-0.20307467965381443,0.146773654296222,3,Thursday,8.516666666666667,0,1
305,2021-12-02,10:41:24,11:39:07,BT02,BT01,57.71666666666667,12.000000000000002,-0.03645061331983985,0.20791221484262204,3,Thursday,10.683333333333334,0,0
306,2021-12-02,12:02:31,12:53:02,BT01,BT02,50.516666666666666,6.0666666666666655,-0.1889539960661895,0.12009237875288682,3,Thursday,12.033333333333333,0,0
307,2021-12-02,14:20:53,15:15:16,BT02,BT01,54.38333333333333,9.283333333333331,-0.10705403125796471,0.17070180815200733,3,Thursday,14.333333333333334,0,0
308,2021-12-02,15:42:27,16:34:42,BT01,BT02,52.25,6.866666666666665,-0.1522402187383646,0.13141945773524719,3,Thursday,15.7,0,0
310,2021-12-02,20:32:42,21:11:27,BT01,BT02,38.75,1.0,-0.4381840613877701,0.025806451612903226,3,Thursday,20.533333333333335,0,0
311,2021-12-03,08:20:50,09:11:52,BT02,BT01,51.03333333333333,8.033333333333331,-0.17801046628578018,0.15741345525800127,4,Friday,8.333333333333334,0,1
312,2021-12-03,09:31:16,10:25:01,BT01,BT02,53.75,6.616666666666665,-0.12046868066620843,0.12310077519379843,4,Friday,9.516666666666667,0,0
313,2021-12-03,10:51:04,11:40:22,BT02,BT01,49.3,8.549999999999999,-0.21472424361360512,0.17342799188640973,4,Friday,10.85,0,0
314,2021-12-03,12:00:39,12:52:32,BT01,BT02,51.88333333333333,7.483333333333332,-0.16000659471155834,0.1442338580147767,4,Friday,12.0,0,0
315,2021-12-03,14:11:51,15:11:07,BT02,BT01,59.266666666666666,11.233333333333334,-0.0036200239786118673,0.18953880764904388,4,Friday,14.183333333333334,0,0
316,2021-12-03,15:29:45,16:27:12,BT01,BT02,57.45,7.416666666666668,-0.04209888675488981,0.1290977661734842,4,Friday,15.483333333333333,0,0
319,2021-12-04,08:11:30,09:04:30,BT02,BT01,53.0,11.61666666666667,-0.1363544497022865,0.21918238993710698,5,Saturday,8.183333333333334,0,1
320,2021-12-04,09:22:56,10:16:04,BT01,BT02,53.13333333333333,5.466666666666667,-0.13353031298476153,0.10288582183186952,5,Saturday,9.366666666666667,0,0
321,2021-12-04,10:51:37,11:42:15,BT02,BT01,50.63333333333333,11.05,-0.18648287643835515,0.21823568136932195,5,Saturday,10.85,0,0
322,2021-12-04,12:01:26,12:53:25,BT01,BT02,51.98333333333333,5.95,-0.15788849217341472,0.1144597627444694,5,Saturday,12.016666666666667,0,0
323,2021-12-04,15:00:45,15:51:11,BT02,BT01,50.43333333333333,7.633333333333332,-0.1907190815146427,0.1513549239920687,5,Saturday,15.0,0,0
324,2021-12-04,16:11:36,17:03:14,BT01,BT02,51.63333333333333,5.983333333333332,-0.1653018510569177,0.11588121368624917,5,Saturday,16.183333333333334,0,1
326,2021-12-04,20:50:20,21:28:17,BT01,BT02,37.95,2.1333333333333337,-0.45512888169292,0.05621431708388231,5,Saturday,20.833333333333332,0,0
327,2021-12-05,08:00:11,08:50:15,BT02,BT01,50.06666666666667,7.649999999999996,-0.19848545748783628,0.15279627163781614,6,Sunday,8.0,1,1
328,2021-12-05,09:12:32,10:01:04,BT01,BT02,48.53333333333333,3.533333333333333,-0.2309630297393738,0.07280219780219781,6,Sunday,9.2,1,0
329,2021-12-05,11:11:21,12:11:30,BT02,BT01,60.15,16.55,0.0150898817749912,0.2751454696591854,6,Sunday,11.183333333333334,1,0
330,2021-12-05,12:30:53,13:29:56,BT01,BT02,59.05,14.68333333333333,-0.00820924614459002,0.248659328252893,6,Sunday,12.5,1,0
331,2021-12-05,14:11:44,15:00:13,BT02,BT01,48.48333333333333,6.849999999999998,-0.23202208100844576,0.14128566517703675,6,Sunday,14.183333333333334,1,0
332,2021-12-05,15:45:29,16:40:54,BT01,BT02,55.41666666666666,6.299999999999999,-0.08516697169714621,0.11368421052631579,6,Sunday,15.75,1,0
333,2021-12-05,17:30:45,18:33:41,BT02,BT01,62.93333333333333,11.449999999999998,0.07404373575332539,0.18193855932203387,6,Sunday,17.5,1,1
334,2021-12-05,19:19:49,20:00:11,BT01,BT02,40.36666666666667,3.45,-0.4039414036877796,0.08546655656482247,6,Sunday,19.316666666666666,1,0
337,2021-12-07,07:18:54,08:07:25,BT02,BT01,48.516666666666666,8.466666666666667,-0.2313160468290644,0.1745104774991412,1,Tuesday,7.3,0,1
338,2021-12-07,08:32:22,09:27:04,BT01,BT02,54.7,5.9,-0.10034670655384278,0.10786106032906764,1,Tuesday,8.533333333333333,0,1
339,2021-12-07,10:51:43,11:52:05,BT02,BT01,60.36666666666667,9.28333333333333,0.019679103940969354,0.15378244064053004,1,Tuesday,10.85,0,0
340,2021-12-07,12:11:17,13:06:23,BT01,BT02,55.1,5.833333333333332,-0.09187429640126785,0.10586811857229278,1,Tuesday,12.183333333333334,0,0
341,2021-12-07,15:40:10,16:32:24,BT02,BT01,52.23333333333333,7.766666666666662,-0.15259323582805534,0.14869176770899803,1,Tuesday,15.666666666666666,0,0
342,2021-12-07,17:00:56,17:49:32,BT01,BT02,48.6,6.416666666666663,-0.22955096138061123,0.13203017832647454,1,Tuesday,17.0,0,1
345,2021-12-08,07:15:49,08:04:43,BT02,BT01,48.9,7.449999999999998,-0.22319665376618006,0.15235173824130877,2,Wednesday,7.25,0,1
346,2021-12-08,08:30:45,09:17:56,BT01,BT02,47.18333333333333,5.966666666666667,-0.25955741400431437,0.12645708230307312,2,Wednesday,8.5,0,1
347,2021-12-08,11:00:22,11:53:57,BT02,BT01,53.583333333333336,9.716666666666663,-0.12399885156311462,0.1813374805598755,2,Wednesday,11.0,0,0
348,2021-12-08,12:22:28,13:24:17,BT01,BT02,61.81666666666667,12.349999999999998,0.05039159074405371,0.19978430843893227,2,Wednesday,12.366666666666667,0,0
349,2021-12-08,15:40:57,16:32:11,BT02,BT01,51.23333333333333,6.549999999999998,-0.1737742612094928,0.12784645413142484,2,Wednesday,15.666666666666666,0,0
350,2021-12-08,16:53:00,17:48:48,BT01,BT02,55.8,4.55,-0.07704757863426172,0.08154121863799284,2,Wednesday,16.883333333333333,0,1
352,2021-12-08,20:26:53,21:03:30,BT01,BT02,36.61666666666667,1.2166666666666668,-0.48337024886817,0.03322712790168412,2,Wednesday,20.433333333333334,0,0
354,2021-12-09,08:30:47,09:20:55,BT01,BT02,50.13333333333333,4.666666666666665,-0.19707338912907385,0.09308510638297869,3,Thursday,8.5,0,1
355,2021-12-09,11:20:27,12:22:37,BT02,BT01,62.16666666666666,13.099999999999998,0.05780494962755654,0.21072386058981232,3,Thursday,11.333333333333334,0,0
356,2021-12-09,12:42:14,13:49:23,BT01,BT02,67.15,23.93333333333333,0.16335705944505347,0.35641598411516495,3,Thursday,12.7,0,0
357,2021-12-09,14:30:26,15:22:27,BT02,BT01,52.016666666666666,4.766666666666666,-0.15718245799403335,0.09163729573854532,3,Thursday,14.5,0,0
358,2021-12-09,15:51:22,16:51:01,BT01,BT02,59.65,5.65,0.0044993690842724775,0.0947191953059514,3,Thursday,15.85,0,0
359,2021-12-09,17:20:41,18:14:58,BT02,BT01,54.28333333333333,10.816666666666668,-0.10917213379610849,0.19926312557568318,3,Thursday,17.333333333333332,0,1
360,2021-12-09,19:17:49,19:58:07,BT01,BT02,40.3,4.133333333333333,-0.40535347204654215,0.10256410256410256,3,Thursday,19.283333333333335,0,0
361,2021-12-10,07:15:53,08:01:57,BT02,BT01,46.06666666666667,4.949999999999998,-0.2832095590135861,0.1074529667149059,4,Friday,7.25,0,1
362,2021-12-10,08:30:06,09:24:15,BT01,BT02,54.15,7.683333333333333,-0.11199627051363348,0.14188981224992306,4,Friday,8.5,0,1
363,2021-12-10,11:00:00,11:55:06,BT02,BT01,55.1,10.016666666666667,-0.09187429640126785,0.18179068360556566,4,Friday,11.0,0,0
364,2021-12-10,12:20:35,13:25:10,BT01,BT02,64.58333333333333,12.466666666666669,0.10899242763269713,0.19303225806451618,4,Friday,12.333333333333334,0,0
367,2021-12-11,20:08:08,20:49:45,BT01,BT02,41.61666666666667,3.5333333333333337,-0.37746512196098275,0.08490188225871045,5,Saturday,20.133333333333333,0,0
368,2021-12-12,06:58:43,07:41:42,BT02,BT01,42.98333333333333,6.95,-0.3485177206063517,0.1616905777433114,6,Sunday,6.966666666666667,1,0
369,2021-12-12,08:01:18,08:51:46,BT01,BT02,50.46666666666667,6.483333333333333,-0.19001304733526134,0.1284676354029062,6,Sunday,8.016666666666667,1,1
370,2021-12-12,10:50:58,11:48:54,BT02,BT01,57.93333333333333,7.549999999999997,-0.03186139115386184,0.13032220943613346,6,Sunday,10.833333333333334,1,0
371,2021-12-12,12:10:20,13:06:22,BT01,BT02,56.03333333333333,5.133333333333333,-0.07210533937859297,0.09161213563355146,6,Sunday,12.166666666666666,1,0
372,2021-12-12,14:11:30,15:03:48,BT02,BT01,52.3,6.016666666666667,-0.15118116746929278,0.11504142766093053,6,Sunday,14.183333333333334,1,0
373,2021-12-12,15:31:03,16:21:27,BT01,BT02,50.4,6.433333333333335,-0.1914251156940239,0.1276455026455027,6,Sunday,15.516666666666667,1,0
374,2021-12-12,17:41:02,18:25:09,BT02,BT01,44.11666666666667,5.033333333333332,-0.32451255850738914,0.11409142425387228,6,Sunday,17.683333333333334,1,1
375,2021-12-12,18:50:47,19:32:16,BT01,BT02,41.48333333333333,3.2333333333333334,-0.3802892586785079,0.07794294897549219,6,Sunday,18.833333333333332,1,0
376,2021-12-13,07:19:23,08:01:52,BT02,BT01,42.48333333333333,6.766666666666663,-0.3591082332970704,0.15927814829344836,0,Monday,7.316666666666666,0,1
377,2021-12-13,08:29:32,09:20:50,BT01,BT02,51.3,4.066666666666667,-0.17236219285073023,0.07927225471085123,0,Monday,8.483333333333333,0,1
379,2021-12-13,15:41:49,16:34:03,BT01,BT02,52.23333333333333,7.799999999999997,-0.15259323582805534,0.14932992980216972,0,Monday,15.683333333333334,0,0
382,2021-12-14,07:17:27,08:04:11,BT02,BT01,46.73333333333333,7.366666666666663,-0.2690888754259613,0.1576319543509272,1,Tuesday,7.283333333333333,0,1
383,2021-12-14,08:21:41,09:12:04,BT01,BT02,50.38333333333333,3.4000000000000004,-0.1917781327837145,0.06748263314588158,1,Tuesday,8.35,0,1
384,2021-12-14,10:30:24,11:19:30,BT02,BT01,49.1,5.883333333333332,-0.2189604486898925,0.11982348947725727,1,Tuesday,10.5,0,0
385,2021-12-14,11:42:23,12:39:53,BT01,BT02,57.5,5.000000000000002,-0.041039835485818,0.08695652173913046,1,Tuesday,11.7,0,0
386,2021-12-14,14:21:05,15:17:10,BT02,BT01,56.083333333333336,8.533333333333333,-0.071046288109521,0.15215453194650816,1,Tuesday,14.35,0,0
387,2021-12-14,15:41:41,16:39:43,BT01,BT02,58.03333333333333,6.799999999999998,-0.02974328861571807,0.11717403790924753,1,Tuesday,15.683333333333334,0,0
390,2021-12-15,07:21:19,08:04:06,BT02,BT01,42.78333333333333,4.2333333333333325,-0.35275392568263914,0.09894818854694194,2,Wednesday,7.35,0,1
391,2021-12-15,08:40:38,09:26:10,BT01,BT02,45.53333333333333,4.116666666666666,-0.29450610588368614,0.0904099560761347,2,Wednesday,8.666666666666666,0,1
392,2021-12-15,09:41:10,10:33:42,BT02,BT01,52.53333333333333,8.733333333333333,-0.14623892821362403,0.16624365482233502,2,Wednesday,9.683333333333334,0,0
394,2021-12-15,14:50:13,15:46:06,BT02,BT01,55.88333333333333,7.549999999999998,-0.07528249318580855,0.1351028929317029,2,Wednesday,14.833333333333334,0,0
395,2021-12-15,16:12:02,17:08:41,BT01,BT02,56.65,6.15,-0.05904370706003986,0.10856134157105032,2,Wednesday,16.2,0,1
398,2021-12-16,11:54:32,12:33:36,BT02,BT01,39.06666666666667,4.183333333333333,-0.43147673668364817,0.1070819112627986,3,Thursday,11.9,0,0
401,2021-12-17,20:15:00,21:00:23,BT01,BT02,45.38333333333333,4.9,-0.29768325969090176,0.10796915167095117,4,Friday,20.25,0,0
402,2021-12-19,06:21:31,07:07:55,BT02,BT01,46.4,9.499999999999998,-0.2761492172197737,0.2047413793103448,6,Sunday,6.35,1,0
403,2021-12-19,07:41:54,08:32:26,BT01,BT02,50.53333333333333,7.783333333333333,-0.1886009789764989,0.15402374670184696,6,Sunday,7.683333333333334,1,1
404,2021-12-19,10:50:51,11:42:07,BT02,BT01,51.266666666666666,5.933333333333333,-0.17306822703011143,0.11573472041612483,6,Sunday,10.833333333333334,1,0
405,2021-12-19,12:12:50,13:09:16,BT01,BT02,56.43333333333333,6.150000000000001,-0.06363292922601801,0.10897814530419377,6,Sunday,12.2,1,0
406,2021-12-19,14:51:19,15:48:32,BT02,BT01,57.21666666666667,9.816666666666666,-0.04704112601055857,0.17157005534517913,6,Sunday,14.85,1,0
407,2021-12-19,16:12:36,17:08:31,BT01,BT02,55.91666666666666,6.633333333333333,-0.0745764590064275,0.11862891207153503,6,Sunday,16.2,1,1
408,2021-12-20,07:09:50,07:53:15,BT02,BT01,43.41666666666666,4.2333333333333325,-0.3393392762743956,0.09750479846449137,0,Monday,7.15,0,1
409,2021-12-20,08:20:32,09:09:48,BT01,BT02,49.266666666666666,5.516666666666666,-0.21543027779298632,0.11197564276048713,0,Monday,8.333333333333334,0,1
410,2021-12-20,10:11:17,11:00:26,BT02,BT01,49.15,9.216666666666663,-0.2179013974208207,0.18752119362495756,0,Monday,10.183333333333334,0,0
411,2021-12-20,11:22:45,12:22:29,BT01,BT02,59.73333333333333,11.5,0.006264454532725497,0.19252232142857145,0,Monday,11.366666666666667,0,0
412,2021-12-20,15:12:50,16:05:35,BT02,BT01,52.75,11.033333333333337,-0.14164970604764587,0.20916271721958932,0,Monday,15.2,0,0
413,2021-12-20,16:20:56,17:17:58,BT01,BT02,57.03333333333333,7.15,-0.05092431399715552,0.12536528345996495,0,Monday,16.333333333333332,0,1
415,2021-12-20,20:30:54,21:09:29,BT01,BT02,38.583333333333336,3.5166666666666666,-0.4417142322846763,0.09114470842332613,0,Monday,20.5,0,0
416,2021-12-22,07:20:58,08:04:12,BT02,BT01,43.23333333333333,5.199999999999999,-0.34322246426099234,0.1202775636083269,2,Wednesday,7.333333333333333,0,1
417,2021-12-22,08:21:07,09:07:50,BT01,BT02,46.71666666666667,4.083333333333333,-0.26944189251565176,0.08740635033892258,2,Wednesday,8.35,0,1
418,2021-12-22,11:01:07,11:48:58,BT02,BT01,47.85,4.483333333333334,-0.2454367304166893,0.09369557645419715,2,Wednesday,11.016666666666667,0,0
419,2021-12-22,12:12:29,13:12:40,BT01,BT02,60.18333333333333,11.6,0.015795915954372408,0.19274439213514263,2,Wednesday,12.2,0,0
420,2021-12-22,15:51:49,16:43:38,BT02,BT01,51.81666666666667,4.15,-0.16141866307032074,0.08009006111289804,2,Wednesday,15.85,0,0
421,2021-12-22,17:19:14,18:00:56,BT01,BT02,41.7,3.983333333333335,-0.3757000365125296,0.09552358113509196,2,Wednesday,17.316666666666666,0,1
422,2021-12-23,07:22:07,08:05:08,BT02,BT01,43.016666666666666,3.4166666666666665,-0.34781168642697036,0.07942657884540875,3,Thursday,7.366666666666666,0,1
423,2021-12-23,08:20:31,09:05:58,BT01,BT02,45.45,5.8166666666666655,-0.29627119133213914,0.12797946461312795,3,Thursday,8.333333333333334,0,1
424,2021-12-23,10:59:37,11:45:35,BT02,BT01,45.96666666666667,6.316666666666663,-0.28532766155172984,0.13741841914430739,3,Thursday,10.983333333333333,0,0
425,2021-12-23,12:12:47,13:10:28,BT01,BT02,57.68333333333333,10.916666666666664,-0.03715664749922121,0.18925166136954635,3,Thursday,12.2,0,0
426,2021-12-23,14:31:19,15:24:57,BT02,BT01,53.63333333333333,5.683333333333332,-0.1229398002940428,0.10596643878185205,3,Thursday,14.516666666666667,0,0
427,2021-12-23,16:01:32,16:55:45,BT01,BT02,54.21666666666667,5.716666666666665,-0.11058420215487091,0.10544113126344909,3,Thursday,16.016666666666666,0,1
429,2021-12-23,20:33:24,21:14:01,BT01,BT02,40.61666666666667,2.2999999999999994,-0.3986461473424202,0.056627000410340564,3,Thursday,20.55,0,0
430,2021-12-24,08:10:22,09:04:18,BT02,BT01,53.93333333333333,6.8,-0.11658549267961163,0.12608158220024723,4,Friday,8.166666666666666,0,1
431,2021-12-24,09:21:48,10:11:33,BT01,BT02,49.75,3.033333333333333,-0.20519278219195822,0.0609715242881072,4,Friday,9.35,0,0
432,2021-12-24,11:40:36,12:38:04,BT02,BT01,57.46666666666667,12.300000000000004,-0.041745869665199206,0.21403712296983765,4,Friday,11.666666666666666,0,0
434,2021-12-24,15:11:38,16:01:00,BT02,BT01,49.36666666666667,6.249999999999997,-0.21331217525484256,0.12660364618501008,4,Friday,15.183333333333334,0,0
435,2021-12-24,16:43:09,17:34:46,BT01,BT02,51.61666666666667,4.733333333333334,-0.1656548681466083,0.09170164675492413,4,Friday,16.716666666666665,0,1
438,2021-12-25,08:41:44,09:34:10,BT02,BT01,52.43333333333333,8.933333333333334,-0.1483570307517678,0.17037507946598857,5,Saturday,8.683333333333334,0,1
439,2021-12-25,10:01:30,10:57:51,BT01,BT02,56.35,13.75,-0.06539801467447104,0.2440106477373558,5,Saturday,10.016666666666667,0,0
440,2021-12-25,14:23:08,15:28:14,BT02,BT01,65.1,9.45,0.11993595741310646,0.14516129032258066,5,Saturday,14.383333333333333,0,0
441,2021-12-25,17:02:48,17:53:57,BT01,BT02,51.15,6.683333333333334,-0.17553934665794582,0.1306614532420984,5,Saturday,17.033333333333335,0,1
442,2021-12-25,18:24:23,19:17:21,BT02,BT01,52.96666666666667,6.55,-0.13706048388166772,0.1236626809314034,5,Saturday,18.4,0,0
443,2021-12-25,20:23:50,21:08:24,BT01,BT02,44.56666666666667,5.15,-0.31498109708574223,0.11555721765145849,5,Saturday,20.383333333333333,0,0
444,2021-12-27,08:10:35,09:00:18,BT02,BT01,49.71666666666667,4.333333333333333,-0.20589881637133942,0.0871605766007375,0,Monday,8.166666666666666,0,1
445,2021-12-27,09:21:41,10:15:36,BT01,BT02,53.91666666666666,6.916666666666667,-0.11693850976930238,0.12828438948995366,0,Monday,9.35,0,0
446,2021-12-27,11:51:47,12:57:53,BT02,BT01,66.1,16.33333333333334,0.1411169827945439,0.2471003530005044,0,Monday,11.85,0,0
447,2021-12-27,13:12:04,14:08:23,BT01,BT02,56.31666666666667,8.15,-0.06610404885385224,0.14471737200355134,0,Monday,13.2,0,0
448,2021-12-27,15:20:02,16:15:02,BT02,BT01,55.0,7.883333333333333,-0.09399239893941162,0.1433333333333333,0,Monday,15.333333333333334,0,0
449,2021-12-27,16:52:14,17:50:13,BT01,BT02,57.98333333333333,10.783333333333331,-0.030802339884790034,0.1859729807415924,0,Monday,16.866666666666667,0,1
450,2021-12-28,07:59:53,08:47:31,BT02,BT01,47.63333333333333,6.1166666666666645,-0.25002595258266747,0.12841147655703283,1,Tuesday,7.983333333333333,0,1
451,2021-12-28,09:12:20,10:03:21,BT01,BT02,51.016666666666666,3.45,-0.17836348337547078,0.067624959163672,1,Tuesday,9.2,0,0
452,2021-12-28,11:29:18,12:31:57,BT02,BT01,62.65,15.816666666666665,0.06804244522858481,0.25246076084064906,1,Tuesday,11.483333333333333,0,0
453,2021-12-28,13:01:54,13:50:30,BT01,BT02,48.6,4.499999999999999,-0.22955096138061123,0.09259259259259257,1,Tuesday,13.016666666666667,0,0
454,2021-12-28,15:51:24,16:45:56,BT02,BT01,54.53333333333333,5.616666666666664,-0.10387687745074912,0.10299511002444982,1,Tuesday,15.85,0,0
455,2021-12-28,17:11:57,18:03:17,BT01,BT02,51.333333333333336,3.866666666666666,-0.17165615867134887,0.07532467532467531,1,Tuesday,17.183333333333334,0,1
456,2021-12-29,07:40:42,08:28:58,BT02,BT01,48.266666666666666,4.833333333333331,-0.23661130317442378,0.10013812154696128,2,Wednesday,7.666666666666667,0,1
